Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
12.12.25 11:30;12.12.25 11:45;400,00;3.967,98;307,02;904,35;2.756,62;10.301,01
12.12.25 11:45;12.12.25 12:00;400,00;3.960,94;288,43;831,64;2.840,87;10.301,01
12.12.25 12:00;12.12.25 12:15;500,00;3.909,74;273,7;755,49;2.880,55;10.227,89
12.12.25 12:15;12.12.25 12:30;500,00;3.829,85;260,35;686,18;2.883,33;10.227,89
12.12.25 12:30;12.12.25 12:45;500,00;3.724,45;249,25;625,92;2.849,28;10.227,89
12.12.25 12:45;12.12.25 13:00;400,00;3.589,56;237,92;571,74;2.779,90;10.227,89
12.12.25 13:00;12.12.25 13:15;400,00;3.423,41;229,29;521,3;2.672,83;10.408,65
12.12.25 13:15;12.12.25 13:30;300,00;3.252,32;229,79;488,56;2.533,98;10.408,65
12.12.25 13:30;12.12.25 13:45;300,00;3.051,54;228,78;460,03;2.362,73;10.408,65
12.12.25 13:45;12.12.25 14:00;300,00;2.826,05;230,03;433,56;2.162,47;10.408,65
12.12.25 14:00;12.12.25 14:15;300,00;2.591,86;232,61;421,94;1.937,31;10.802,30
12.12.25 14:15;12.12.25 14:30;300,00;2.343,65;236,48;417,09;1.690,08;10.802,30
12.12.25 14:30;12.12.25 14:45;300,00;2.071,78;240,63;411,84;1.419,32;10.802,30
12.12.25 14:45;12.12.25 15:00;0,00;1.800,12;244,58;412,82;1.142,72;10.802,30
12.12.25 15:00;12.12.25 15:15;0,00;1.539,38;249,33;419,36;870,68;11.332,54
12.12.25 15:15;12.12.25 15:30;200,00;1.316,37;258,16;448,39;609,82;11.332,54
12.12.25 15:30;12.12.25 15:45;200,00;1.122,73;267,23;478,97;376,52;11.332,54
12.12.25 15:45;12.12.25 16:00;200,00;979,54;274,81;509,41;195,32;11.332,54
12.12.25 16:00;12.12.25 16:15;200,00;907,15;284,54;543,07;79,54;11.748,53
12.12.25 16:15;12.12.25 16:30;200,00;897,84;284,16;587,58;26,1;11.748,53
12.12.25 16:30;12.12.25 16:45;300,00;924,77;285,32;630,38;9,07;11.748,53
12.12.25 16:45;12.12.25 17:00;300,00;960,72;286,51;673,55;0,66;11.748,53
12.12.25 17:00;12.12.25 17:15;300,00;1.009,04;288,99;720,06;0;11.837,34
12.12.25 17:15;12.12.25 17:30;300,00;1.041,03;292,03;749,01;0;11.837,34
12.12.25 17:30;12.12.25 17:45;300,00;1.074,09;295,31;778,78;0;11.837,34
12.12.25 17:45;12.12.25 18:00;300,00;1.108,48;299,34;809,14;0;11.837,34
12.12.25 18:00;12.12.25 18:15;300,00;1.142,98;304,15;838,83;0;11.501,06
12.12.25 18:15;12.12.25 18:30;300,00;1.164,09;312,07;852,02;0;11.501,06
12.12.25 18:30;12.12.25 18:45;300,00;1.184,55;320,25;864,3;0;11.501,06
12.12.25 18:45;12.12.25 19:00;300,00;1.205,63;328,68;876,96;0;11.501,06
12.12.25 19:00;12.12.25 19:15;200,00;1.227,65;336,62;891,03;0;11.453,42
12.12.25 19:15;12.12.25 19:30;200,00;1.257,09;349,49;907,6;0;11.453,42
12.12.25 19:30;12.12.25 19:45;200,00;1.288,30;362,39;925,91;0;11.453,42
12.12.25 19:45;12.12.25 20:00;200,00;1.320,82;375,35;945,47;0;11.453,42
12.12.25 20:00;12.12.25 20:15;200,00;1.358,02;390,66;967,36;0;11.041,26
12.12.25 20:15;12.12.25 20:30;400,00;1.392,29;405,99;986,3;0;11.041,26
12.12.25 20:30;12.12.25 20:45;400,00;1.421,65;422,13;999,52;0;11.041,26
12.12.25 20:45;12.12.25 21:00;400,00;1.450,69;438,87;1.011,82;0;11.041,26
12.12.25 21:00;12.12.25 21:15;400,00;1.477,18;454,59;1.022,59;0;10.492,54
12.12.25 21:15;12.12.25 21:30;0,00;1.500,50;467,28;1.033,22;0;10.492,54
12.12.25 21:30;12.12.25 21:45;0,00;1.528,17;481,78;1.046,39;0;10.492,54
12.12.25 21:45;12.12.25 22:00;0,00;1.556,18;496,72;1.059,46;0;10.492,54
12.12.25 22:00;12.12.25 22:15;0,00;1.576,01;512,35;1.063,66;0;9.901,26
12.12.25 22:15;12.12.25 22:30;0,00;1.622,47;525,52;1.096,95;0;9.901,26
12.12.25 22:30;12.12.25 22:45;0,00;1.637,86;538,7;1.099,17;0;9.901,26
12.12.25 22:45;12.12.25 23:00;0,00;1.661,31;551,39;1.109,93;0;9.901,26
12.12.25 23:00;12.12.25 23:15;0,00;1.685,89;564,32;1.121,57;0;9.198,73
12.12.25 23:15;12.12.25 23:30;0,00;1.721,51;582,88;1.138,63;0;9.198,73
12.12.25 23:30;12.12.25 23:45;0,00;1.763,33;601,2;1.162,13;0;9.198,73
12.12.25 23:45;13.12.25 00:00;0,00;1.806,81;621,49;1.185,32;0;9.198,73
13.12.25 00:00;13.12.25 00:15;0,00;2.039,36;680,98;1.358,38;0;8.343,55
13.12.25 00:15;13.12.25 00:30;0,00;2.091,13;708,05;1.383,08;0;8.343,55
13.12.25 00:30;13.12.25 00:45;0,00;2.140,05;733,13;1.406,92;0;8.343,55
13.12.25 00:45;13.12.25 01:00;300,00;2.188,39;760,22;1.428,18;0;8.343,55
13.12.25 01:00;13.12.25 01:15;300,00;2.230,47;785;1.445,47;0;7.898,85
13.12.25 01:15;13.12.25 01:30;300,00;2.269,82;807,02;1.462,81;0;7.898,85
13.12.25 01:30;13.12.25 01:45;300,00;2.313,64;829,28;1.484,35;0;7.898,85
13.12.25 01:45;13.12.25 02:00;300,00;2.359,36;851,84;1.507,52;0;7.898,85
13.12.25 02:00;13.12.25 02:15;300,00;2.411,55;872,42;1.539,13;0;7.650,96
13.12.25 02:15;13.12.25 02:30;0,00;2.466,90;891,89;1.575,01;0;7.650,96
13.12.25 02:30;13.12.25 02:45;0,00;2.522,99;910,86;1.612,13;0;7.650,96
13.12.25 02:45;13.12.25 03:00;0,00;2.582,85;931,3;1.651,54;0;7.650,96
13.12.25 03:00;13.12.25 03:15;0,00;2.644,25;946,3;1.697,95;0;7.364,53
13.12.25 03:15;13.12.25 03:30;0,00;2.701,06;951,79;1.749,27;0;7.364,53
13.12.25 03:30;13.12.25 03:45;0,00;2.757,79;957,25;1.800,54;0;7.364,53
13.12.25 03:45;13.12.25 04:00;0,00;2.815,72;964,7;1.851,02;0;7.364,53
13.12.25 04:00;13.12.25 04:15;0,00;2.864,01;966,57;1.897,44;0;7.219,71
13.12.25 04:15;13.12.25 04:30;0,00;2.887,02;952,35;1.934,67;0;7.219,71
13.12.25 04:30;13.12.25 04:45;20,00;2.910,08;938,14;1.971,93;0;7.219,71
13.12.25 04:45;13.12.25 05:00;25,00;2.934,53;923,67;2.010,86;0;7.219,71
13.12.25 05:00;13.12.25 05:15;30,00;2.955,71;907,62;2.048,09;0;7.303,55
13.12.25 05:15;13.12.25 05:30;40,00;2.984,14;894,56;2.089,58;0;7.303,55
13.12.25 05:30;13.12.25 05:45;100,00;3.016,33;883,78;2.132,55;0;7.303,55
13.12.25 05:45;13.12.25 06:00;100,00;3.051,16;874,35;2.176,80;0;7.303,55
13.12.25 06:00;13.12.25 06:15;100,00;3.101,57;852,6;2.248,97;0;7.470,16
13.12.25 06:15;13.12.25 06:30;100,00;3.139,81;849,52;2.290,30;0;7.470,16
13.12.25 06:30;13.12.25 06:45;100,00;3.178,60;845,72;2.332,88;0;7.470,16
13.12.25 06:45;13.12.25 07:00;100,00;3.214,73;843,97;2.370,77;0;7.470,16
13.12.25 07:00;13.12.25 07:15;200,00;3.229,90;837,96;2.391,94;0;7.999,56
13.12.25 07:15;13.12.25 07:30;200,00;3.234,62;827,31;2.407,31;0;7.999,56
13.12.25 07:30;13.12.25 07:45;200,00;3.247,15;815;2.432,15;0;7.999,56
13.12.25 07:45;13.12.25 08:00;200,00;3.264,02;803,21;2.460,62;0,19;7.999,56
13.12.25 08:00;13.12.25 08:15;200,00;3.287,86;787,78;2.479,37;20,71;8.617,21
13.12.25 08:15;13.12.25 08:30;200,00;3.326,61;770,54;2.495,07;61;8.617,21
13.12.25 08:30;13.12.25 08:45;200,00;3.397,04;751,86;2.510,30;134,88;8.617,21
13.12.25 08:45;13.12.25 09:00;200,00;3.493,04;734,44;2.524,78;233,81;8.617,21
13.12.25 09:00;13.12.25 09:15;200,00;3.621,19;720,91;2.538,61;361,67;8.706,02
13.12.25 09:15;13.12.25 09:30;200,00;3.734,63;715,03;2.520,34;499,26;8.706,02
13.12.25 09:30;13.12.25 09:45;200,00;3.853,75;713,31;2.497,35;643,09;8.706,02
13.12.25 09:45;13.12.25 10:00;200,00;3.967,85;706,98;2.473,87;787;8.706,02
13.12.25 10:00;13.12.25 10:15;250,00;4.081,27;704,09;2.449,57;927,61;8.555,51
13.12.25 10:15;13.12.25 10:30;250,00;4.152,06;708,09;2.390,04;1.053,93;8.555,51
13.12.25 10:30;13.12.25 10:45;250,00;4.220,82;712,88;2.331,94;1.176,00;8.555,51
13.12.25 10:45;13.12.25 11:00;250,00;4.279,94;717,72;2.273,80;1.288,42;8.555,51
13.12.25 11:00;13.12.25 11:15;250,00;4.325,75;723,67;2.215,48;1.386,60;8.391,34
13.12.25 11:15;13.12.25 11:30;300,00;4.378,74;729,41;2.175,91;1.473,43;8.391,34
13.12.25 11:30;13.12.25 11:45;400,00;4.415,31;734,9;2.137,50;1.542,91;8.391,34
13.12.25 11:45;13.12.25 12:00;400,00;4.435,16;740,25;2.103,40;1.591,51;8.391,34
13.12.25 12:00;13.12.25 12:15;500,00;4.421,48;744,85;2.062,91;1.613,72;8.244,50
13.12.25 12:15;13.12.25 12:30;500,00;4.384,24;744,87;2.023,65;1.615,72;8.244,50
13.12.25 12:30;13.12.25 12:45;500,00;4.332,20;744,91;1.990,94;1.596,36;8.244,50
13.12.25 12:45;13.12.25 13:00;400,00;4.273,11;742,89;1.976,57;1.553,65;8.244,50
13.12.25 13:00;13.12.25 13:15;400,00;4.179,94;744,88;1.947,48;1.487,58;8.188,42
13.12.25 13:15;13.12.25 13:30;300,00;4.079,25;753,8;1.921,81;1.403,64;8.188,42
13.12.25 13:30;13.12.25 13:45;300,00;3.955,36;764,38;1.887,41;1.303,58;8.188,42
13.12.25 13:45;13.12.25 14:00;300,00;3.807,95;775,08;1.848,00;1.184,88;8.188,42
13.12.25 14:00;13.12.25 14:15;300,00;3.661,34;784,94;1.819,00;1.057,40;8.361,39
13.12.25 14:15;13.12.25 14:30;300,00;3.502,90;793,35;1.787,05;922,51;8.361,39
13.12.25 14:30;13.12.25 14:45;300,00;3.331,51;803,22;1.754,48;773,81;8.361,39
13.12.25 14:45;13.12.25 15:00;0,00;3.165,30;813,79;1.725,37;626,14;8.361,39
13.12.25 15:00;13.12.25 15:15;0,00;3.018,29;823,05;1.716,55;478,69;8.772,71
13.12.25 15:15;13.12.25 15:30;200,00;2.901,05;830,98;1.731,81;338,27;8.772,71
13.12.25 15:30;13.12.25 15:45;200,00;2.797,49;838,92;1.749,48;209,09;8.772,71
13.12.25 15:45;13.12.25 16:00;200,00;2.732,62;847,39;1.774,43;110,81;8.772,71
13.12.25 16:00;13.12.25 16:15;200,00;2.712,96;855,32;1.810,38;47,26;9.028,99
13.12.25 16:15;13.12.25 16:30;200,00;2.751,92;863,79;1.872,02;16,11;9.028,99
13.12.25 16:30;13.12.25 16:45;300,00;2.809,68;871,76;1.932,18;5,74;9.028,99
13.12.25 16:45;13.12.25 17:00;300,00;2.873,13;880,75;1.992,04;0,34;9.028,99
13.12.25 17:00;13.12.25 17:15;300,00;2.944,37;892,35;2.052,02;0;9.137,55
13.12.25 17:15;13.12.25 17:30;300,00;2.991,82;901,78;2.090,03;0;9.137,55
13.12.25 17:30;13.12.25 17:45;300,00;3.040,20;911,14;2.129,06;0;9.137,55
13.12.25 17:45;13.12.25 18:00;300,00;3.087,52;919,5;2.168,02;0;9.137,55
13.12.25 18:00;13.12.25 18:15;300,00;3.137,60;932,21;2.205,40;0;9.043,60
13.12.25 18:15;13.12.25 18:30;300,00;3.174,81;953,38;2.221,43;0;9.043,60
13.12.25 18:30;13.12.25 18:45;300,00;3.209,99;973,03;2.236,97;0;9.043,60
13.12.25 18:45;13.12.25 19:00;300,00;3.244,14;993,27;2.250,87;0;9.043,60
13.12.25 19:00;13.12.25 19:15;200,00;3.284,00;1.017,10;2.266,90;0;9.012,06
13.12.25 19:15;13.12.25 19:30;200,00;3.336,01;1.052,85;2.283,16;0;9.012,06
13.12.25 19:30;13.12.25 19:45;200,00;3.383,22;1.087,34;2.295,88;0;9.012,06
13.12.25 19:45;13.12.25 20:00;200,00;3.434,07;1.122,27;2.311,80;0;9.012,06
13.12.25 20:00;13.12.25 20:15;200,00;3.490,47;1.157,24;2.333,23;0;8.318,25
13.12.25 20:15;13.12.25 20:30;400,00;3.536,65;1.191,19;2.345,46;0;8.318,25
13.12.25 20:30;13.12.25 20:45;400,00;3.568,76;1.217,43;2.351,33;0;8.318,25
13.12.25 20:45;13.12.25 21:00;400,00;3.605,13;1.249,27;2.355,86;0;8.318,25
13.12.25 21:00;13.12.25 21:15;400,00;3.631,36;1.279,40;2.351,97;0;7.520,85
13.12.25 21:15;13.12.25 21:30;0,00;3.658,90;1.311,67;2.347,24;0;7.520,85
13.12.25 21:30;13.12.25 21:45;0,00;3.688,41;1.344,19;2.344,22;0;7.520,85
13.12.25 21:45;13.12.25 22:00;0,00;3.716,73;1.377,52;2.339,21;0;7.520,85
13.12.25 22:00;13.12.25 22:15;0,00;3.709,20;1.407,32;2.301,89;0;7.220,58
13.12.25 22:15;13.12.25 22:30;0,00;3.725,62;1.432,31;2.293,32;0;7.220,58
13.12.25 22:30;13.12.25 22:45;0,00;3.741,18;1.455,29;2.285,90;0;7.220,58
13.12.25 22:45;13.12.25 23:00;0,00;3.758,69;1.477,79;2.280,90;0;7.220,58
13.12.25 23:00;13.12.25 23:15;0,00;3.771,51;1.494,72;2.276,80;0;6.662,35
13.12.25 23:15;13.12.25 23:30;0,00;3.798,09;1.506,96;2.291,13;0;6.662,35
13.12.25 23:30;13.12.25 23:45;0,00;3.828,26;1.520,94;2.307,32;0;6.662,35
13.12.25 23:45;14.12.25 00:00;0,00;3.855,18;1.532,38;2.322,80;0;6.662,35
14.12.25 00:00;14.12.25 00:15;0,00;3.847,95;1.535,26;2.312,69;0;6.054,44
14.12.25 00:15;14.12.25 00:30;0,00;3.848,10;1.535,45;2.312,66;0;6.054,44
14.12.25 00:30;14.12.25 00:45;0,00;3.847,68;1.536,17;2.311,51;0;6.054,44
14.12.25 00:45;14.12.25 01:00;300,00;3.846,46;1.536,36;2.310,10;0;6.054,44
14.12.25 01:00;14.12.25 01:15;300,00;3.846,31;1.536,34;2.309,97;0;5.845,40
14.12.25 01:15;14.12.25 01:30;300,00;3.854,67;1.538,48;2.316,19;0;5.845,40
14.12.25 01:30;14.12.25 01:45;300,00;3.864,39;1.540,85;2.323,54;0;5.845,40
14.12.25 01:45;14.12.25 02:00;300,00;3.874,18;1.542,88;2.331,29;0;5.845,40
14.12.25 02:00;14.12.25 02:15;300,00;3.854,94;1.509,36;2.345,58;0;5.709,26
14.12.25 02:15;14.12.25 02:30;0,00;3.862,26;1.497,73;2.364,54;0;5.709,26
14.12.25 02:30;14.12.25 02:45;0,00;3.882,42;1.499,07;2.383,36;0;5.709,26
14.12.25 02:45;14.12.25 03:00;0,00;3.906,10;1.501,23;2.404,87;0;5.709,26
14.12.25 03:00;14.12.25 03:15;0,00;3.937,22;1.502,01;2.435,21;0;5.691,86
14.12.25 03:15;14.12.25 03:30;0,00;3.985,15;1.504,02;2.481,13;0;5.691,86
14.12.25 03:30;14.12.25 03:45;0,00;4.032,52;1.506,28;2.526,24;0;5.691,86
14.12.25 03:45;14.12.25 04:00;0,00;4.080,69;1.509,25;2.571,45;0;5.691,86
14.12.25 04:00;14.12.25 04:15;0,00;4.119,94;1.510,07;2.609,87;0;5.676,28
14.12.25 04:15;14.12.25 04:30;0,00;4.157,72;1.511,55;2.646,17;0;5.676,28
14.12.25 04:30;14.12.25 04:45;20,00;4.180,31;1.497,76;2.682,55;0;5.676,28
14.12.25 04:45;14.12.25 05:00;25,00;4.221,28;1.499,68;2.721,60;0;5.676,28
14.12.25 05:00;14.12.25 05:15;30,00;4.268,34;1.502,40;2.765,94;0;5.751,87
14.12.25 05:15;14.12.25 05:30;40,00;4.314,99;1.504,64;2.810,35;0;5.751,87
14.12.25 05:30;14.12.25 05:45;100,00;4.364,20;1.507,11;2.857,08;0;5.751,87
14.12.25 05:45;14.12.25 06:00;100,00;4.411,03;1.505,53;2.905,50;0;5.751,87
14.12.25 06:00;14.12.25 06:15;100,00;4.499,19;1.497,26;3.001,94;0;5.843,91
14.12.25 06:15;14.12.25 06:30;100,00;4.552,77;1.498,30;3.054,47;0;5.843,91
14.12.25 06:30;14.12.25 06:45;100,00;4.610,60;1.498,83;3.111,77;0;5.843,91
14.12.25 06:45;14.12.25 07:00;100,00;4.663,15;1.498,33;3.164,82;0;5.843,91
14.12.25 07:00;14.12.25 07:15;200,00;4.700,88;1.499,87;3.201,01;0;6.103,16
14.12.25 07:15;14.12.25 07:30;200,00;4.736,09;1.502,18;3.233,91;0;6.103,16
14.12.25 07:30;14.12.25 07:45;200,00;4.778,85;1.502,49;3.276,37;0;6.103,16
14.12.25 07:45;14.12.25 08:00;200,00;4.829,82;1.505,12;3.324,59;0,1;6.103,16
14.12.25 08:00;14.12.25 08:15;200,00;4.895,88;1.504,99;3.372,28;18,61;6.346,53
14.12.25 08:15;14.12.25 08:30;200,00;4.984,59;1.507,19;3.425,04;52,36;6.346,53
14.12.25 08:30;14.12.25 08:45;200,00;5.087,86;1.495,38;3.477,43;115,05;6.346,53
14.12.25 08:45;14.12.25 09:00;200,00;5.234,64;1.495,79;3.529,63;209,21;6.346,53
14.12.25 09:00;14.12.25 09:15;200,00;5.413,04;1.496,81;3.580,44;335,79;6.418,94
14.12.25 09:15;14.12.25 09:30;200,00;5.617,97;1.491,85;3.642,27;483,85;6.418,94
14.12.25 09:30;14.12.25 09:45;200,00;5.807,35;1.491,91;3.674,60;640,84;6.418,94
14.12.25 09:45;14.12.25 10:00;200,00;5.987,12;1.489,29;3.697,36;800,48;6.418,94
14.12.25 10:00;14.12.25 10:15;250,00;6.161,24;1.488,28;3.718,07;954,9;6.288,92
14.12.25 10:15;14.12.25 10:30;250,00;6.290,20;1.486,54;3.706,10;1.097,55;6.288,92
14.12.25 10:30;14.12.25 10:45;250,00;6.408,73;1.484,06;3.695,86;1.228,80;6.288,92
14.12.25 10:45;14.12.25 11:00;250,00;6.519,47;1.481,30;3.684,59;1.353,59;6.288,92
14.12.25 11:00;14.12.25 11:15;250,00;6.616,65;1.481,31;3.672,89;1.462,45;6.299,98
14.12.25 11:15;14.12.25 11:30;300,00;6.698,52;1.480,22;3.662,09;1.556,22;6.299,98
14.12.25 11:30;14.12.25 11:45;400,00;6.763,51;1.480,62;3.654,57;1.628,32;6.299,98
14.12.25 11:45;14.12.25 12:00;400,00;6.812,14;1.480,26;3.649,52;1.682,36;6.299,98
14.12.25 12:00;14.12.25 12:15;500,00;6.840,13;1.481,09;3.641,79;1.717,24;6.333,89
14.12.25 12:15;14.12.25 12:30;500,00;6.851,97;1.481,92;3.638,70;1.731,36;6.333,89
14.12.25 12:30;14.12.25 12:45;500,00;6.842,39;1.484,22;3.636,43;1.721,74;6.333,89
14.12.25 12:45;14.12.25 13:00;400,00;6.810,00;1.484,23;3.641,09;1.684,68;6.333,89
14.12.25 13:00;14.12.25 13:15;400,00;6.757,54;1.485,70;3.645,14;1.626,70;6.298,93
14.12.25 13:15;14.12.25 13:30;300,00;6.668,15;1.489,33;3.631,70;1.547,12;6.298,93
14.12.25 13:30;14.12.25 13:45;300,00;6.546,86;1.492,22;3.608,55;1.446,09;6.298,93
14.12.25 13:45;14.12.25 14:00;300,00;6.395,32;1.495,15;3.579,98;1.320,19;6.298,93
14.12.25 14:00;14.12.25 14:15;300,00;6.264,43;1.498,14;3.584,64;1.181,65;6.487,27
14.12.25 14:15;14.12.25 14:30;300,00;6.127,00;1.499,77;3.597,56;1.029,68;6.487,27
14.12.25 14:30;14.12.25 14:45;300,00;5.977,29;1.501,88;3.609,53;865,89;6.487,27
14.12.25 14:45;14.12.25 15:00;0,00;5.823,35;1.498,74;3.630,08;694,54;6.487,27
14.12.25 15:00;14.12.25 15:15;0,00;5.689,39;1.501,82;3.659,23;528,34;6.764,65
14.12.25 15:15;14.12.25 15:30;200,00;5.579,10;1.505,59;3.703,06;370,45;6.764,65
14.12.25 15:30;14.12.25 15:45;200,00;5.493,69;1.510,36;3.752,47;230,86;6.764,65
14.12.25 15:45;14.12.25 16:00;200,00;5.452,79;1.514,88;3.816,34;121,58;6.764,65
14.12.25 16:00;14.12.25 16:15;200,00;5.456,56;1.513,11;3.888,12;55,34;7.105,96
14.12.25 16:15;14.12.25 16:30;200,00;5.498,79;1.512,97;3.962,73;23,1;7.105,96
14.12.25 16:30;14.12.25 16:45;300,00;5.557,30;1.515,11;4.032,18;10,01;7.105,96
14.12.25 16:45;14.12.25 17:00;300,00;5.624,73;1.515,54;4.108,26;0,93;7.105,96
14.12.25 17:00;14.12.25 17:15;300,00;5.695,60;1.517,64;4.177,96;0;7.394,19
14.12.25 17:15;14.12.25 17:30;300,00;5.753,81;1.517,31;4.236,50;0;7.394,19
14.12.25 17:30;14.12.25 17:45;300,00;5.812,02;1.518,47;4.293,55;0;7.394,19
14.12.25 17:45;14.12.25 18:00;300,00;5.870,62;1.518,36;4.352,26;0;7.394,19
14.12.25 18:00;14.12.25 18:15;300,00;5.924,39;1.517,81;4.406,58;0;7.250,78
14.12.25 18:15;14.12.25 18:30;300,00;5.962,05;1.517,32;4.444,74;0;7.250,78
14.12.25 18:30;14.12.25 18:45;300,00;5.997,28;1.515,58;4.481,69;0;7.250,78
14.12.25 18:45;14.12.25 19:00;300,00;6.036,27;1.514,82;4.521,45;0;7.250,78
14.12.25 19:00;14.12.25 19:15;200,00;6.067,89;1.514,40;4.553,50;0;7.121,53
14.12.25 19:15;14.12.25 19:30;200,00;6.096,24;1.514,06;4.582,18;0;7.121,53
14.12.25 19:30;14.12.25 19:45;200,00;6.127,19;1.513,71;4.613,48;0;7.121,53
14.12.25 19:45;14.12.25 20:00;200,00;6.161,05;1.512,62;4.648,43;0;7.121,53
14.12.25 20:00;14.12.25 20:15;200,00;6.204,34;1.511,64;4.692,71;0;6.891,42
14.12.25 20:15;14.12.25 20:30;400,00;6.241,87;1.511,49;4.730,38;0;6.891,42
14.12.25 20:30;14.12.25 20:45;400,00;6.264,82;1.510,09;4.754,73;0;6.891,42
14.12.25 20:45;14.12.25 21:00;400,00;6.283,82;1.508,19;4.775,63;0;6.891,42
14.12.25 21:00;14.12.25 21:15;400,00;6.294,59;1.507,87;4.786,72;0;6.556,73
14.12.25 21:15;14.12.25 21:30;0,00;6.299,59;1.507,58;4.792,01;0;6.556,73
14.12.25 21:30;14.12.25 21:45;0,00;6.305,19;1.505,79;4.799,40;0;6.556,73
14.12.25 21:45;14.12.25 22:00;0,00;6.308,10;1.504,74;4.803,36;0;6.556,73
14.12.25 22:00;14.12.25 22:15;0,00;6.263,15;1.542,97;4.720,18;0;6.139,62
14.12.25 22:15;14.12.25 22:30;0,00;6.238,64;1.538,71;4.699,93;0;6.139,62
14.12.25 22:30;14.12.25 22:45;0,00;6.213,94;1.532,97;4.680,97;0;6.139,62
14.12.25 22:45;14.12.25 23:00;0,00;6.195,99;1.532,71;4.663,28;0;6.139,62
14.12.25 23:00;14.12.25 23:15;0,00;6.180,03;1.528,58;4.651,46;0;5.853,53
14.12.25 23:15;14.12.25 23:30;0,00;6.162,41;1.525,12;4.637,30;0;5.853,53
14.12.25 23:30;14.12.25 23:45;0,00;6.130,92;1.505,82;4.625,10;0;5.853,53
14.12.25 23:45;15.12.25 00:00;0,00;6.116,54;1.503,76;4.612,78;0;5.853,53
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
