Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
11.12.2025 09:30;11.12.2025 09:45;15.839,50;6.839,89;1.503,29;4.307,62;1.028,98;9.092,12
11.12.2025 09:45;11.12.2025 10:00;15.975,97;7.050,84;1.505,17;4.274,94;1.270,74;9.092,12
11.12.2025 10:00;11.12.2025 10:15;15.961,81;7.257,47;1.508,49;4.244,03;1.504,96;8.510,23
11.12.2025 10:15;11.12.2025 10:30;15.991,75;7.462,24;1.512,83;4.211,53;1.737,88;8.510,23
11.12.2025 10:30;11.12.2025 10:45;16.083,40;7.650,96;1.516,91;4.180,13;1.953,92;8.510,23
11.12.2025 10:45;11.12.2025 11:00;16.182,66;7.808,05;1.513,21;4.148,36;2.146,48;8.510,23
11.12.2025 11:00;11.12.2025 11:15;16.148,55;7.952,42;1.517,38;4.118,08;2.316,96;8.085,19
11.12.2025 11:15;11.12.2025 11:30;16.182,18;8.067,99;1.520,62;4.088,38;2.459,00;8.085,19
11.12.2025 11:30;11.12.2025 11:45;16.215,24;8.165,73;1.525,09;4.060,46;2.580,18;8.085,19
11.12.2025 11:45;11.12.2025 12:00;16.197,64;8.216,73;1.527,83;4.031,26;2.657,64;8.085,19
11.12.2025 12:00;11.12.2025 12:15;16.224,47;8.209,53;1.529,46;3.995,84;2.684,24;8.006,63
11.12.2025 12:15;11.12.2025 12:30;16.168,20;8.180,42;1.531,59;3.958,82;2.690,01;8.006,63
11.12.2025 12:30;11.12.2025 12:45;16.111,90;8.114,62;1.532,72;3.918,70;2.663,20;8.006,63
11.12.2025 12:45;11.12.2025 13:00;16.049,23;8.022,70;1.533,33;3.889,90;2.599,47;8.006,63
11.12.2025 13:00;11.12.2025 13:15;15.980,80;7.905,18;1.535,76;3.867,69;2.501,74;8.131,12
11.12.2025 13:15;11.12.2025 13:30;15.849,40;7.754,01;1.535,43;3.836,10;2.382,48;8.131,12
11.12.2025 13:30;11.12.2025 13:45;15.725,87;7.560,52;1.536,60;3.788,29;2.235,63;8.131,12
11.12.2025 13:45;11.12.2025 14:00;15.515,01;7.326,89;1.538,54;3.731,82;2.056,53;8.131,12
11.12.2025 14:00;11.12.2025 14:15;15.434,82;7.072,56;1.539,14;3.684,88;1.848,53;8.535,45
11.12.2025 14:15;11.12.2025 14:30;15.249,51;6.801,59;1.538,42;3.643,26;1.619,91;8.535,45
11.12.2025 14:30;11.12.2025 14:45;15.075,97;6.505,84;1.540,46;3.600,54;1.364,84;8.535,45
11.12.2025 14:45;11.12.2025 15:00;14.963,40;6.201,92;1.540,24;3.561,96;1.099,73;8.535,45
11.12.2025 15:00;11.12.2025 15:15;14.915,19;5.905,69;1.538,94;3.528,14;838,62;9.267,08
11.12.2025 15:15;11.12.2025 15:30;14.833,67;5.656,14;1.537,29;3.532,94;585,90;9.267,08
11.12.2025 15:30;11.12.2025 15:45;14.783,92;5.458,86;1.558,15;3.541,63;359,08;9.267,08
11.12.2025 15:45;11.12.2025 16:00;14.843,50;5.287,26;1.554,25;3.553,28;179,73;9.267,08
11.12.2025 16:00;11.12.2025 16:15;14.682,89;5.188,18;1.548,39;3.565,18;74,62;9.685,36
11.12.2025 16:15;11.12.2025 16:30;14.814,39;5.159,80;1.540,55;3.591,42;27,83;9.685,36
11.12.2025 16:30;11.12.2025 16:45;14.892,94;5.156,63;1.530,72;3.616,92;8,99;9.685,36
11.12.2025 16:45;11.12.2025 17:00;15.027,13;5.171,30;1.526,14;3.644,23;0,93;9.685,36
11.12.2025 17:00;11.12.2025 17:15;14.932,74;5.235,30;1.564,54;3.670,76;0,00;9.774,25
11.12.2025 17:15;11.12.2025 17:30;15.009,43;5.231,54;1.551,92;3.679,62;0,00;9.774,25
11.12.2025 17:30;11.12.2025 17:45;15.055,71;5.225,25;1.538,06;3.687,19;0,00;9.774,25
11.12.2025 17:45;11.12.2025 18:00;15.008,90;5.217,67;1.522,44;3.695,24;0,00;9.774,25
11.12.2025 18:00;11.12.2025 18:15;14.960,04;5.211,22;1.504,43;3.706,79;0,00;9.681,70
11.12.2025 18:15;11.12.2025 18:30;14.859,18;5.197,72;1.488,04;3.709,69;0,00;9.681,70
11.12.2025 18:30;11.12.2025 18:45;14.845,76;5.180,52;1.470,14;3.710,38;0,00;9.681,70
11.12.2025 18:45;11.12.2025 19:00;14.803,03;5.151,74;1.452,75;3.699,00;0,00;9.681,70
11.12.2025 19:00;11.12.2025 19:15;14.855,50;5.112,52;1.434,22;3.678,30;0,00;9.733,36
11.12.2025 19:15;11.12.2025 19:30;14.810,01;5.050,97;1.411,50;3.639,48;0,00;9.733,36
11.12.2025 19:30;11.12.2025 19:45;14.680,72;4.968,25;1.388,36;3.579,89;0,00;9.733,36
11.12.2025 19:45;11.12.2025 20:00;14.605,59;4.886,65;1.363,45;3.523,20;0,00;9.733,36
11.12.2025 20:00;11.12.2025 20:15;14.491,02;4.806,85;1.336,07;3.470,78;0,00;9.530,81
11.12.2025 20:15;11.12.2025 20:30;14.237,77;4.706,74;1.307,41;3.399,33;0,00;9.530,81
11.12.2025 20:30;11.12.2025 20:45;14.047,83;4.587,51;1.275,75;3.311,76;0,00;9.530,81
11.12.2025 20:45;11.12.2025 21:00;13.911,33;4.463,63;1.244,44;3.219,20;0,00;9.530,81
11.12.2025 21:00;11.12.2025 21:15;13.703,97;4.335,44;1.214,07;3.121,37;0,00;9.268,38
11.12.2025 21:15;11.12.2025 21:30;13.495,24;4.209,05;1.186,36;3.022,69;0,00;9.268,38
11.12.2025 21:30;11.12.2025 21:45;13.349,66;4.109,91;1.183,65;2.926,26;0,00;9.268,38
11.12.2025 21:45;11.12.2025 22:00;13.163,61;3.984,58;1.155,92;2.828,67;0,00;9.268,38
11.12.2025 22:00;11.12.2025 22:15;12.916,61;3.823,81;1.133,30;2.690,51;0,00;8.936,26
11.12.2025 22:15;11.12.2025 22:30;12.729,25;3.702,74;1.099,99;2.602,75;0,00;8.936,26
11.12.2025 22:30;11.12.2025 22:45;12.467,64;3.585,92;1.068,90;2.517,02;0,00;8.936,26
11.12.2025 22:45;11.12.2025 23:00;12.212,23;3.468,23;1.035,28;2.432,95;0,00;8.936,26
11.12.2025 23:00;11.12.2025 23:15;11.952,92;3.355,05;1.003,75;2.351,31;0,00;8.365,91
11.12.2025 23:15;11.12.2025 23:30;11.639,65;3.245,06;980,67;2.264,39;0,00;8.365,91
11.12.2025 23:30;11.12.2025 23:45;11.432,72;3.135,57;956,59;2.178,98;0,00;8.365,91
11.12.2025 23:45;12.12.2025 00:00;11.205,66;3.031,63;932,68;2.098,94;0,00;8.365,91
12.12.2025 00:00;12.12.2025 00:15;10.836,84;3.385,03;915,43;2.469,60;0,00;7.383,00
12.12.2025 00:15;12.12.2025 00:30;10.700,61;3.282,91;884,23;2.398,69;0,00;7.383,00
12.12.2025 00:30;12.12.2025 00:45;10.523,84;3.179,11;856,01;2.323,10;0,00;7.383,00
12.12.2025 00:45;12.12.2025 01:00;10.390,93;3.073,18;826,46;2.246,72;0,00;7.383,00
12.12.2025 01:00;12.12.2025 01:15;10.276,20;2.965,97;800,10;2.165,87;0,00;7.342,35
12.12.2025 01:15;12.12.2025 01:30;10.197,06;2.869,19;782,00;2.087,19;0,00;7.342,35
12.12.2025 01:30;12.12.2025 01:45;10.142,64;2.774,33;761,88;2.012,46;0,00;7.342,35
12.12.2025 01:45;12.12.2025 02:00;10.044,96;2.681,95;743,20;1.938,76;0,00;7.342,35
12.12.2025 02:00;12.12.2025 02:15;9.938,38;2.606,17;726,05;1.880,12;0,00;7.354,14
12.12.2025 02:15;12.12.2025 02:30;9.876,42;2.544,69;714,89;1.829,80;0,00;7.354,14
12.12.2025 02:30;12.12.2025 02:45;9.858,43;2.483,79;703,96;1.779,82;0,00;7.354,14
12.12.2025 02:45;12.12.2025 03:00;9.808,42;2.430,44;694,61;1.735,83;0,00;7.354,14
12.12.2025 03:00;12.12.2025 03:15;9.841,09;2.375,07;683,48;1.691,59;0,00;7.520,49
12.12.2025 03:15;12.12.2025 03:30;9.825,47;2.313,94;665,56;1.648,39;0,00;7.520,49
12.12.2025 03:30;12.12.2025 03:45;9.813,03;2.254,19;647,80;1.606,39;0,00;7.520,49
12.12.2025 03:45;12.12.2025 04:00;9.743,26;2.197,68;630,72;1.566,97;0,00;7.520,49
12.12.2025 04:00;12.12.2025 04:15;9.748,54;2.140,53;612,57;1.527,96;0,00;7.703,16
12.12.2025 04:15;12.12.2025 04:30;9.754,35;2.088,34;593,55;1.494,79;0,00;7.703,16
12.12.2025 04:30;12.12.2025 04:45;9.786,88;2.038,35;575,07;1.463,28;0,00;7.703,16
12.12.2025 04:45;12.12.2025 05:00;9.782,10;1.991,99;556,58;1.435,41;0,00;7.703,16
12.12.2025 05:00;12.12.2025 05:15;9.972,85;1.948,01;538,50;1.409,52;0,00;8.332,48
12.12.2025 05:15;12.12.2025 05:30;10.145,54;1.926,89;522,52;1.404,36;0,00;8.332,48
12.12.2025 05:30;12.12.2025 05:45;10.280,37;1.908,61;507,39;1.401,22;0,00;8.332,48
12.12.2025 05:45;12.12.2025 06:00;10.607,94;1.893,26;490,99;1.402,28;0,00;8.332,48
12.12.2025 06:00;12.12.2025 06:15;11.292,05;1.896,84;476,18;1.420,66;0,00;9.729,11
12.12.2025 06:15;12.12.2025 06:30;11.528,99;1.898,20;467,44;1.430,76;0,00;9.729,11
12.12.2025 06:30;12.12.2025 06:45;11.769,81;1.903,85;457,69;1.446,16;0,00;9.729,11
12.12.2025 06:45;12.12.2025 07:00;11.930,45;1.905,98;447,52;1.458,46;0,00;9.729,11
12.12.2025 07:00;12.12.2025 07:15;12.263,85;1.902,80;441,78;1.461,01;0,00;10.813,92
12.12.2025 07:15;12.12.2025 07:30;12.518,66;1.908,15;445,38;1.462,77;0,00;10.813,92
12.12.2025 07:30;12.12.2025 07:45;12.976,70;1.918,24;448,00;1.470,24;0,00;10.813,92
12.12.2025 07:45;12.12.2025 08:00;13.158,13;1.932,50;451,42;1.480,82;0,26;10.813,92
12.12.2025 08:00;12.12.2025 08:15;13.341,01;1.979,74;454,04;1.485,35;40,34;11.385,34
12.12.2025 08:15;12.12.2025 08:30;13.502,38;2.057,01;457,05;1.493,54;106,42;11.385,34
12.12.2025 08:30;12.12.2025 08:45;13.676,39;2.201,61;460,60;1.501,49;239,52;11.385,34
12.12.2025 08:45;12.12.2025 09:00;13.660,73;2.400,80;463,94;1.506,53;430,33;11.385,34
12.12.2025 09:00;12.12.2025 09:15;13.862,30;2.633,25;464,45;1.508,80;660,01;10.933,84
12.12.2025 09:15;12.12.2025 09:30;13.932,24;2.848,17;454,89;1.482,88;910,40;10.933,84
12.12.2025 09:30;12.12.2025 09:45;13.828,79;3.059,33;445,83;1.447,65;1.165,86;10.933,84
12.12.2025 09:45;12.12.2025 10:00;13.923,51;3.270,74;437,30;1.410,38;1.423,07;10.933,84
12.12.2025 10:00;12.12.2025 10:15;14.038,02;3.460,33;426,44;1.366,73;1.667,16;10.491,26
12.12.2025 10:15;12.12.2025 10:30;14.103,92;3.589,95;404,09;1.291,59;1.894,27;10.491,26
12.12.2025 10:30;12.12.2025 10:45;14.173,27;3.707,21;384,01;1.215,78;2.107,43;10.491,26
12.12.2025 10:45;12.12.2025 11:00;14.214,55;3.807,21;362,92;1.137,88;2.306,41;10.491,26
12.12.2025 11:00;12.12.2025 11:15;14.262,45;3.891,44;344,22;1.062,26;2.484,97;10.301,01
12.12.2025 11:15;12.12.2025 11:30;14.245,30;3.943,54;325,61;982,97;2.634,96;10.301,01
12.12.2025 11:30;12.12.2025 11:45;14.237,59;3.967,98;307,02;904,35;2.756,62;10.301,01
12.12.2025 11:45;12.12.2025 12:00;14.222,61;3.960,94;288,43;831,64;2.840,87;10.301,01
12.12.2025 12:00;12.12.2025 12:15;14.093,82;3.909,74;273,70;755,49;2.880,55;10.227,89
12.12.2025 12:15;12.12.2025 12:30;14.045,74;3.829,85;260,35;686,18;2.883,33;10.227,89
12.12.2025 12:30;12.12.2025 12:45;13.970,32;3.724,45;249,25;625,92;2.849,28;10.227,89
12.12.2025 12:45;12.12.2025 13:00;13.855,31;3.589,56;237,92;571,74;2.779,90;10.227,89
12.12.2025 13:00;12.12.2025 13:15;13.760,72;3.423,41;229,29;521,30;2.672,83;10.408,65
12.12.2025 13:15;12.12.2025 13:30;13.621,43;3.252,32;229,79;488,56;2.533,98;10.408,65
12.12.2025 13:30;12.12.2025 13:45;13.464,78;3.051,54;228,78;460,03;2.362,73;10.408,65
12.12.2025 13:45;12.12.2025 14:00;13.340,98;2.826,05;230,03;433,56;2.162,47;10.408,65
12.12.2025 14:00;12.12.2025 14:15;13.135,95;2.591,86;232,61;421,94;1.937,31;10.802,30
12.12.2025 14:15;12.12.2025 14:30;12.977,55;2.343,65;236,48;417,09;1.690,08;10.802,30
12.12.2025 14:30;12.12.2025 14:45;12.935,21;2.071,78;240,63;411,84;1.419,32;10.802,30
12.12.2025 14:45;12.12.2025 15:00;12.967,90;1.800,12;244,58;412,82;1.142,72;10.802,30
12.12.2025 15:00;12.12.2025 15:15;12.581,88;1.539,38;249,33;419,36;870,68;11.332,54
12.12.2025 15:15;12.12.2025 15:30;12.602,57;1.316,37;258,16;448,39;609,82;11.332,54
12.12.2025 15:30;12.12.2025 15:45;12.555,16;1.122,73;267,23;478,97;376,52;11.332,54
12.12.2025 15:45;12.12.2025 16:00;12.548,58;979,54;274,81;509,41;195,32;11.332,54
12.12.2025 16:00;12.12.2025 16:15;12.561,81;907,15;284,54;543,07;79,54;11.748,53
12.12.2025 16:15;12.12.2025 16:30;12.611,43;897,84;284,16;587,58;26,10;11.748,53
12.12.2025 16:30;12.12.2025 16:45;12.697,00;924,77;285,32;630,38;9,07;11.748,53
12.12.2025 16:45;12.12.2025 17:00;12.814,35;960,72;286,51;673,55;0,66;11.748,53
12.12.2025 17:00;12.12.2025 17:15;12.946,06;1.009,04;288,99;720,06;0,00;11.837,34
12.12.2025 17:15;12.12.2025 17:30;12.945,17;1.041,03;292,03;749,01;0,00;11.837,34
12.12.2025 17:30;12.12.2025 17:45;12.866,30;1.074,09;295,31;778,78;0,00;11.837,34
12.12.2025 17:45;12.12.2025 18:00;12.824,47;1.108,48;299,34;809,14;0,00;11.837,34
12.12.2025 18:00;12.12.2025 18:15;12.784,64;1.142,98;304,15;838,83;0,00;11.501,06
12.12.2025 18:15;12.12.2025 18:30;12.707,28;1.164,09;312,07;852,02;0,00;11.501,06
12.12.2025 18:30;12.12.2025 18:45;12.629,21;1.184,55;320,25;864,30;0,00;11.501,06
12.12.2025 18:45;12.12.2025 19:00;12.580,37;1.205,63;328,68;876,96;0,00;11.501,06
12.12.2025 19:00;12.12.2025 19:15;12.841,28;1.227,65;336,62;891,03;0,00;11.453,42
12.12.2025 19:15;12.12.2025 19:30;12.678,87;1.257,09;349,49;907,60;0,00;11.453,42
12.12.2025 19:30;12.12.2025 19:45;12.666,12;1.288,30;362,39;925,91;0,00;11.453,42
12.12.2025 19:45;12.12.2025 20:00;12.721,25;1.320,82;375,35;945,47;0,00;11.453,42
12.12.2025 20:00;12.12.2025 20:15;12.639,63;1.358,02;390,66;967,36;0,00;11.041,26
12.12.2025 20:15;12.12.2025 20:30;12.483,01;1.392,29;405,99;986,30;0,00;11.041,26
12.12.2025 20:30;12.12.2025 20:45;12.367,43;1.421,65;422,13;999,52;0,00;11.041,26
12.12.2025 20:45;12.12.2025 21:00;12.297,60;1.450,69;438,87;1.011,82;0,00;11.041,26
12.12.2025 21:00;12.12.2025 21:15;12.230,29;1.477,18;454,59;1.022,59;0,00;10.492,54
12.12.2025 21:15;12.12.2025 21:30;12.010,54;1.500,50;467,28;1.033,22;0,00;10.492,54
12.12.2025 21:30;12.12.2025 21:45;11.921,43;1.528,17;481,78;1.046,39;0,00;10.492,54
12.12.2025 21:45;12.12.2025 22:00;11.869,94;1.556,18;496,72;1.059,46;0,00;10.492,54
12.12.2025 22:00;12.12.2025 22:15;11.700,44;1.576,01;512,35;1.063,66;0,00;9.901,26
12.12.2025 22:15;12.12.2025 22:30;11.569,82;1.622,47;525,52;1.096,95;0,00;9.901,26
12.12.2025 22:30;12.12.2025 22:45;11.491,05;1.637,86;538,70;1.099,17;0,00;9.901,26
12.12.2025 22:45;12.12.2025 23:00;11.341,40;1.661,31;551,39;1.109,93;0,00;9.901,26
12.12.2025 23:00;12.12.2025 23:15;11.154,70;1.685,89;564,32;1.121,57;0,00;9.198,73
12.12.2025 23:15;12.12.2025 23:30;11.019,61;1.721,51;582,88;1.138,63;0,00;9.198,73
12.12.2025 23:30;12.12.2025 23:45;10.885,76;1.763,33;601,20;1.162,13;0,00;9.198,73
12.12.2025 23:45;13.12.2025 00:00;10.712,39;1.806,81;621,49;1.185,32;0,00;9.198,73
13.12.2025 00:00;13.12.2025 00:15;10.567,41;2.039,36;680,98;1.358,38;0,00;8.343,55
13.12.2025 00:15;13.12.2025 00:30;10.492,26;2.091,13;708,05;1.383,08;0,00;8.343,55
13.12.2025 00:30;13.12.2025 00:45;10.407,61;2.140,05;733,13;1.406,92;0,00;8.343,55
13.12.2025 00:45;13.12.2025 01:00;10.365,84;2.188,39;760,22;1.428,18;0,00;8.343,55
13.12.2025 01:00;13.12.2025 01:15;10.324,32;2.230,47;785,00;1.445,47;0,00;7.898,85
13.12.2025 01:15;13.12.2025 01:30;10.202,77;2.269,82;807,02;1.462,81;0,00;7.898,85
13.12.2025 01:30;13.12.2025 01:45;10.155,23;2.313,64;829,28;1.484,35;0,00;7.898,85
13.12.2025 01:45;13.12.2025 02:00;10.086,36;2.359,36;851,84;1.507,52;0,00;7.898,85
13.12.2025 02:00;13.12.2025 02:15;10.163,24;2.411,55;872,42;1.539,13;0,00;7.650,96
13.12.2025 02:15;13.12.2025 02:30;10.153,11;2.466,90;891,89;1.575,01;0,00;7.650,96
13.12.2025 02:30;13.12.2025 02:45;10.157,36;2.522,99;910,86;1.612,13;0,00;7.650,96
13.12.2025 02:45;13.12.2025 03:00;10.114,43;2.582,85;931,30;1.651,54;0,00;7.650,96
13.12.2025 03:00;13.12.2025 03:15;10.104,75;2.644,25;946,30;1.697,95;0,00;7.364,53
13.12.2025 03:15;13.12.2025 03:30;10.074,59;2.701,06;951,79;1.749,27;0,00;7.364,53
13.12.2025 03:30;13.12.2025 03:45;10.096,23;2.757,79;957,25;1.800,54;0,00;7.364,53
13.12.2025 03:45;13.12.2025 04:00;10.101,39;2.815,72;964,70;1.851,02;0,00;7.364,53
13.12.2025 04:00;13.12.2025 04:15;10.052,52;2.864,01;966,57;1.897,44;0,00;7.219,71
13.12.2025 04:15;13.12.2025 04:30;10.105,21;2.887,02;952,35;1.934,67;0,00;7.219,71
13.12.2025 04:30;13.12.2025 04:45;10.110,61;2.910,08;938,14;1.971,93;0,00;7.219,71
13.12.2025 04:45;13.12.2025 05:00;10.206,15;2.934,53;923,67;2.010,86;0,00;7.219,71
13.12.2025 05:00;13.12.2025 05:15;10.212,53;2.955,71;907,62;2.048,09;0,00;7.303,55
13.12.2025 05:15;13.12.2025 05:30;10.265,49;2.984,14;894,56;2.089,58;0,00;7.303,55
13.12.2025 05:30;13.12.2025 05:45;10.336,15;3.016,33;883,78;2.132,55;0,00;7.303,55
13.12.2025 05:45;13.12.2025 06:00;10.407,37;3.051,16;874,35;2.176,80;0,00;7.303,55
13.12.2025 06:00;13.12.2025 06:15;10.526,60;3.101,57;852,60;2.248,97;0,00;7.470,16
13.12.2025 06:15;13.12.2025 06:30;10.572,40;3.139,81;849,52;2.290,30;0,00;7.470,16
13.12.2025 06:30;13.12.2025 06:45;10.652,60;3.178,60;845,72;2.332,88;0,00;7.470,16
13.12.2025 06:45;13.12.2025 07:00;10.763,74;3.214,73;843,97;2.370,77;0,00;7.470,16
13.12.2025 07:00;13.12.2025 07:15;11.000,87;3.229,90;837,96;2.391,94;0,00;7.999,56
13.12.2025 07:15;13.12.2025 07:30;11.110,63;3.234,62;827,31;2.407,31;0,00;7.999,56
13.12.2025 07:30;13.12.2025 07:45;11.351,35;3.247,15;815,00;2.432,15;0,00;7.999,56
13.12.2025 07:45;13.12.2025 08:00;11.511,05;3.264,02;803,21;2.460,62;0,19;7.999,56
13.12.2025 08:00;13.12.2025 08:15;11.735,58;3.287,86;787,78;2.479,37;20,71;8.617,21
13.12.2025 08:15;13.12.2025 08:30;11.902,03;3.326,61;770,54;2.495,07;61,00;8.617,21
13.12.2025 08:30;13.12.2025 08:45;12.101,19;3.397,04;751,86;2.510,30;134,88;8.617,21
13.12.2025 08:45;13.12.2025 09:00;12.234,58;3.493,04;734,44;2.524,78;233,81;8.617,21
13.12.2025 09:00;13.12.2025 09:15;12.386,23;3.621,19;720,91;2.538,61;361,67;8.706,02
13.12.2025 09:15;13.12.2025 09:30;12.474,13;3.734,63;715,03;2.520,34;499,26;8.706,02
13.12.2025 09:30;13.12.2025 09:45;12.562,22;3.853,75;713,31;2.497,35;643,09;8.706,02
13.12.2025 09:45;13.12.2025 10:00;12.578,95;3.967,85;706,98;2.473,87;787,00;8.706,02
13.12.2025 10:00;13.12.2025 10:15;12.668,95;4.081,27;704,09;2.449,57;927,61;8.555,51
13.12.2025 10:15;13.12.2025 10:30;12.707,13;4.152,06;708,09;2.390,04;1.053,93;8.555,51
13.12.2025 10:30;13.12.2025 10:45;12.758,24;4.220,82;712,88;2.331,94;1.176,00;8.555,51
13.12.2025 10:45;13.12.2025 11:00;12.821,82;4.279,94;717,72;2.273,80;1.288,42;8.555,51
13.12.2025 11:00;13.12.2025 11:15;12.739,49;4.325,75;723,67;2.215,48;1.386,60;8.391,34
13.12.2025 11:15;13.12.2025 11:30;12.780,98;4.378,74;729,41;2.175,91;1.473,43;8.391,34
13.12.2025 11:30;13.12.2025 11:45;12.817,29;4.415,31;734,90;2.137,50;1.542,91;8.391,34
13.12.2025 11:45;13.12.2025 12:00;12.782,58;4.435,16;740,25;2.103,40;1.591,51;8.391,34
13.12.2025 12:00;13.12.2025 12:15;12.711,10;4.421,48;744,85;2.062,91;1.613,72;8.244,50
13.12.2025 12:15;13.12.2025 12:30;12.637,70;4.384,24;744,87;2.023,65;1.615,72;8.244,50
13.12.2025 12:30;13.12.2025 12:45;12.565,29;4.332,20;744,91;1.990,94;1.596,36;8.244,50
13.12.2025 12:45;13.12.2025 13:00;12.474,94;4.273,11;742,89;1.976,57;1.553,65;8.244,50
13.12.2025 13:00;13.12.2025 13:15;12.364,75;4.179,94;744,88;1.947,48;1.487,58;8.188,42
13.12.2025 13:15;13.12.2025 13:30;12.254,73;4.079,25;753,80;1.921,81;1.403,64;8.188,42
13.12.2025 13:30;13.12.2025 13:45;12.147,64;3.955,36;764,38;1.887,41;1.303,58;8.188,42
13.12.2025 13:45;13.12.2025 14:00;12.009,07;3.807,95;775,08;1.848,00;1.184,88;8.188,42
13.12.2025 14:00;13.12.2025 14:15;11.892,86;3.661,34;784,94;1.819,00;1.057,40;8.361,39
13.12.2025 14:15;13.12.2025 14:30;11.803,11;3.502,90;793,35;1.787,05;922,51;8.361,39
13.12.2025 14:30;13.12.2025 14:45;11.731,59;3.331,51;803,22;1.754,48;773,81;8.361,39
13.12.2025 14:45;13.12.2025 15:00;11.679,07;3.165,30;813,79;1.725,37;626,14;8.361,39
13.12.2025 15:00;13.12.2025 15:15;11.643,66;3.018,29;823,05;1.716,55;478,69;8.772,71
13.12.2025 15:15;13.12.2025 15:30;11.611,67;2.901,05;830,98;1.731,81;338,27;8.772,71
13.12.2025 15:30;13.12.2025 15:45;11.647,31;2.797,49;838,92;1.749,48;209,09;8.772,71
13.12.2025 15:45;13.12.2025 16:00;11.637,66;2.732,62;847,39;1.774,43;110,81;8.772,71
13.12.2025 16:00;13.12.2025 16:15;11.681,75;2.712,96;855,32;1.810,38;47,26;9.028,99
13.12.2025 16:15;13.12.2025 16:30;11.742,31;2.751,92;863,79;1.872,02;16,11;9.028,99
13.12.2025 16:30;13.12.2025 16:45;11.873,95;2.809,68;871,76;1.932,18;5,74;9.028,99
13.12.2025 16:45;13.12.2025 17:00;11.965,64;2.873,13;880,75;1.992,04;0,34;9.028,99
13.12.2025 17:00;13.12.2025 17:15;12.078,94;2.944,37;892,35;2.052,02;0,00;9.137,55
13.12.2025 17:15;13.12.2025 17:30;12.140,14;2.991,82;901,78;2.090,03;0,00;9.137,55
13.12.2025 17:30;13.12.2025 17:45;12.196,58;3.040,20;911,14;2.129,06;0,00;9.137,55
13.12.2025 17:45;13.12.2025 18:00;12.198,47;3.087,52;919,50;2.168,02;0,00;9.137,55
13.12.2025 18:00;13.12.2025 18:15;12.276,74;3.137,60;932,21;2.205,40;0,00;9.043,60
13.12.2025 18:15;13.12.2025 18:30;12.227,90;3.174,81;953,38;2.221,43;0,00;9.043,60
13.12.2025 18:30;13.12.2025 18:45;12.195,97;3.209,99;973,03;2.236,97;0,00;9.043,60
13.12.2025 18:45;13.12.2025 19:00;12.240,31;3.244,14;993,27;2.250,87;0,00;9.043,60
13.12.2025 19:00;13.12.2025 19:15;12.388,25;3.284,00;1.017,10;2.266,90;0,00;9.012,06
13.12.2025 19:15;13.12.2025 19:30;12.379,28;3.336,01;1.052,85;2.283,16;0,00;9.012,06
13.12.2025 19:30;13.12.2025 19:45;12.383,44;3.383,22;1.087,34;2.295,88;0,00;9.012,06
13.12.2025 19:45;13.12.2025 20:00;12.334,56;3.434,07;1.122,27;2.311,80;0,00;9.012,06
13.12.2025 20:00;13.12.2025 20:15;12.144,04;3.490,47;1.157,24;2.333,23;0,00;8.318,25
13.12.2025 20:15;13.12.2025 20:30;11.982,83;3.536,65;1.191,19;2.345,46;0,00;8.318,25
13.12.2025 20:30;13.12.2025 20:45;11.805,72;3.568,76;1.217,43;2.351,33;0,00;8.318,25
13.12.2025 20:45;13.12.2025 21:00;11.541,41;3.605,13;1.249,27;2.355,86;0,00;8.318,25
13.12.2025 21:00;13.12.2025 21:15;11.329,03;3.631,36;1.279,40;2.351,97;0,00;7.520,85
13.12.2025 21:15;13.12.2025 21:30;11.253,41;3.658,90;1.311,67;2.347,24;0,00;7.520,85
13.12.2025 21:30;13.12.2025 21:45;11.158,26;3.688,41;1.344,19;2.344,22;0,00;7.520,85
13.12.2025 21:45;13.12.2025 22:00;11.038,08;3.716,73;1.377,52;2.339,21;0,00;7.520,85
13.12.2025 22:00;13.12.2025 22:15;11.056,97;3.709,20;1.407,32;2.301,89;0,00;7.220,58
13.12.2025 22:15;13.12.2025 22:30;11.005,56;3.725,62;1.432,31;2.293,32;0,00;7.220,58
13.12.2025 22:30;13.12.2025 22:45;10.914,46;3.741,18;1.455,29;2.285,90;0,00;7.220,58
13.12.2025 22:45;13.12.2025 23:00;10.840,03;3.758,69;1.477,79;2.280,90;0,00;7.220,58
13.12.2025 23:00;13.12.2025 23:15;10.674,79;3.771,51;1.494,72;2.276,80;0,00;6.662,35
13.12.2025 23:15;13.12.2025 23:30;10.499,37;3.798,09;1.506,96;2.291,13;0,00;6.662,35
13.12.2025 23:30;13.12.2025 23:45;10.419,41;3.828,26;1.520,94;2.307,32;0,00;6.662,35
13.12.2025 23:45;14.12.2025 00:00;10.308,86;3.855,18;1.532,38;2.322,80;0,00;6.662,35
14.12.2025 00:00;14.12.2025 00:15;9.996,45;3.847,95;1.535,26;2.312,69;0,00;6.054,44
14.12.2025 00:15;14.12.2025 00:30;9.915,97;3.848,10;1.535,45;2.312,66;0,00;6.054,44
14.12.2025 00:30;14.12.2025 00:45;9.872,56;3.847,68;1.536,17;2.311,51;0,00;6.054,44
